Country,Constituency,Year_begin ,Year_end,Name,Liste,Groupe parlementaire
France,North-West France,2009,2014,Hélène Flautre,Europe Écologie,Verts/ALE
France,North-West France,2009,2014,Jean-Paul Gauzès,Majorité présidentielle,PPE
France,North-West France,2009,2014,Estelle Grelier,PS,S&D
France,North-West France,2009,2014,Pascale Gruny,Majorité présidentielle,PPE
France,North-West France,2009,2014,Jacky Hénin,FdG,GUE/NLG
France,North-West France,2009,2014,Corinne Lepage,MoDem,ADLE
France,North-West France,2009,2014,Marine Le Pen,FN,Non-inscrit
France,North-West France,2009,2014,Gilles Pargneaux,PS,S&D
France,North-West France,2009,2014,Dominique Riquet,Majorité présidentielle,PPE
France,North-West France,2009,2014,Tokia Saïfi,Majorité présidentielle,PPE
France,North-West France,2004,2009,Henri Weber,PS,PSE
France,North-West France,2004,2009,Marie-Noëlle Lienemann,PS,PSE
France,North-West France,2004,2009,Vincent Peillon,PS,PSE
France,North-West France,2004,2009,Brigitte Douay,PS,PSE
France,North-West France,2004,2009,Jean-Louis Cottigny,PS,PSE
France,North-West France,2004,2009,Tokia Saïfi,UMP,PPE-DE
France,North-West France,2004,2009,Jean-Paul Gauzès,UMP,PPE-DE
France,North-West France,2004,2009,Carl Lang,FN,Non-inscrit
France,North-West France,2004,2009,Fernand Le Rachinel depuis 22/10/04 (Chantal Simonot jusqu'au 1/10/04),FN,Non-inscrit
France,North-West France,2004,2009,Jean-Louis Bourlanges remplacé par Brigitte Fouré (PPE-DE) en décembre 2007,UDF,ADLE
France,North-West France,2004,2009,Hélène Flautre,Les Verts,Verts/ALE
France,North-West France,2004,2009,Jacky Hénin,PCF,GUE/NGL
France,North-West France,2014,2019,Marine Le Pen,FN,Non-inscrits
France,North-West France,2014,2019,Steeve Briois,FN,Non-inscrits
France,North-West France,2014,2019,Mylène Troszczynski,FN,Non-inscrits
France,North-West France,2014,2019,Nicolas Bay,FN,Non-inscrits
France,North-West France,2014,2019,Sylvie Goddyn,FN,Non-inscrits
France,North-West France,2014,2019,Jérôme Lavrilleux,UMP,PPE
France,North-West France,2014,2019,Tokia Saïfi,UMP,PPE
France,North-West France,2014,2019,Gilles Pargneaux,PS,S&D
France,North-West France,2014,2019,Dominique Riquet,UDI,ADLE
France,North-West France,2014,2019,Karima Delli,EELV,Verts/ALE
France,West France,2009,2014,Alain Cadec,"UMP, LR",PPE
France,West France,2009,2014,Élisabeth Morin-Chartier,"UMP, LR",PPE
France,West France,2009,2014,Marc Joulaud,"UMP, LR",PPE
France,West France,2009,2014,Gilles Lebreton,SIEL,
France,West France,2009,2014,Joëlle Bergeron,FN,ELD
France,West France,2009,2014,Isabelle Thomas,PS,S&D
France,West France,2009,2014,Emmanuel Maurel,"PS, Gen.S",S&D
France,West France,2009,2014,Jean Arthuis,UDI,ADLE
France,West France,2009,2014,Yannick Jadot,EELV,Verts/ALE
France,West France,2004,2009,"Christophe Béchu3, puis Agnès Le Brun",Majorité présidentielle (UMP-NC-LGM),PPE
France,West France,2004,2009,Alain Cadec,PPE,
France,West France,2004,2009,Élisabeth Morin-Chartier,PPE,
France,West France,2004,2009,Sylvie Goulard,MoDem,ADLE
France,West France,2004,2009,Yannick Jadot,Europe Écologie,Verts/ALE
France,West France,2004,2009,Nicole Kiil-Nielsen,Verts/ALE,
France,West France,2004,2009,"Stéphane Le Foll4, puis Isabelle Thomas",PS,S&D
France,West France,2004,2009,Bernadette Vergnaud,S&D,
France,West France,2004,2009,Philippe de Villiers,Libertas (MPF),IND/DM
France,West France,2014,2019,Alain Cadec,UMP,PPE
France,West France,2014,2019,Élisabeth Morin-Chartier,UMP,PPE
France,West France,2014,2019,Marc Joulaud,UMP,PPE
France,West France,2014,2019,Gilles Lebreton,SIEL,Non-inscrits
France,West France,2014,2019,Joëlle Bergeron,ex-FN,ELDD
France,West France,2014,2019,Isabelle Thomas,PS,S&D
France,West France,2014,2019,Emmanuel Maurel,PS,S&D
France,West France,2014,2019,Jean Arthuis,UDI,ADLE
France,West France,2014,2019,Yannick Jadot,EELV,Verts/ALE
France,East France,2004,2009,Pierre Moscovici,PS,PSE
France,East France,2004,2009,Catherine Trautmann,PS,PSE
France,East France,2004,2009,Adeline Hazan,PS,PSE
France,East France,2004,2009,Benoît Hamon,PS,PSE
France,East France,2004,2009,Joseph Daul,UMP,PPE-DE
France,East France,2004,2009,Véronique Mathieu,UMP,PPE-DE
France,East France,2004,2009,Nathalie Griesbeck,UDF,ADLE
France,East France,2004,2009,Jean-Marie Beaupuy,UDF,ADLE
France,East France,2004,2009,Bruno Gollnisch,FN,Non-inscrit
France,East France,2004,2009,Marie-Anne Isler-Béguin,Les Verts,Verts/ALE
France,East France,2009,2014,Catherine Trautmann,Parti socialiste,S&D
France,East France,2009,2014,Liêm Hoang-Ngoc,Parti socialiste,S&D
France,East France,2009,2014,Joseph Daul,UMP-NC-LGM,PPE
France,East France,2009,2014,Véronique Mathieu,UMP-NC-LGM,PPE
France,East France,2009,2014,Arnaud Danjean,UMP-NC-LGM,PPE
France,East France,2009,2014,Michèle Striffler,UMP-NC-LGM,PPE
France,East France,2009,2014,Sandrine Bélier,Europe Écologie,Verts/ALE
France,East France,2009,2014,Bruno Gollnisch,Front national,NI
France,East France,2009,2014,Nathalie Griesbeck2,MoDem,ADLE
France,East France,2014,2019,Florian Philippot,FN,Non-inscrits
France,East France,2014,2019,Sophie Montel,FN,Non-inscrits
France,East France,2014,2019,Jean-François Jalkh,FN,Non-inscrits
France,East France,2014,2019,Dominique Bilde,FN,Non-inscrits
France,East France,2014,2019,Nadine Morano,UMP,PPE
France,East France,2014,2019,Arnaud Danjean,UMP,PPE
France,East France,2014,2019,Anne Sander,UMP,PPE
France,East France,2014,2019,Édouard Martin,DVG,S&D
France,East France,2014,2019,Nathalie Griesbeck,MoDem,ALDE
France,South-West France,2004,2009,Kader Arif,PS,PSE
France,South-West France,2004,2009,Françoise Castex,PS,PSE
France,South-West France,2004,2009,Jean-Marie Cavada,UDF,ALDE
France,South-West France,2004,2009,Alain Lamassoure,UMP,PPE
France,South-West France,2004,2009,Anne Laperrouze,UDF,ALDE
France,South-West France,2004,2009,Jean-Claude Martinez,Front national,Non-Inscrits
France,South-West France,2004,2009,Gérard Onesta,Les Verts,Verts-ALE
France,South-West France,2004,2009,Béatrice Patrie,PS,PSE
France,South-West France,2004,2009,Michel Teychenné5,PS,PSE
France,South-West France,2004,2009,Christine de Veyrac,UMP,PPE
France,South-West France,2009,2014,Kader Arif,PS,S&D
France,South-West France,2009,2014,Dominique Baudis,UMP-NC-LGM,PPE
France,South-West France,2009,2014,José Bové,Europe Écologie,Verts/ALE
France,South-West France,2009,2014,Françoise Castex,PS,S&D
France,South-West France,2009,2014,Catherine Grèze,Europe Écologie,Verts-ALE
