Constituency,Region Name,NUTS2,NUTS1
Ile de France,Île de France,FR1,FR1
Massif-central–Centre,Centre - Val de Loire,FR24,FRB
East France,Bourgogne - Franche-Comté,,FRC
East France,Bourgogne,FR26,FRC1
East France,Franche-Comté,FR43,FRC2
North-West France,Normandie,,FRD
North-West France,Basse-Normandie,FR25,FRD1
North-West France,Haute-Normandie,FR23,FRD2
North-West France,Nord-Pas-de-Calais - Picardie,,FRE
North-West France,Nord-Pas-de-Calais,FR30,FRE1
North-West France,Picardie,FR22,FRE2
East France,Alsace - Champagne-Ardenne - Lorraine,,FRF
East France,Alsace,FR42,FRF1
East France,Champagne-Ardenne,FR21,FRF2
East France,Lorraine,FR41,FRF3
West France,Pays-de-la-Loire,FR51,FRG
West France,Bretagne,FR52,FRH
South-West France,Aquitaine,FR61,FRI1
Massif-central–Centre,Limousin,FR63,FRI2
West France,Poitou-Charentes,FR53,FRI3
South-West France,Languedoc-Roussillon,FR81,FRJ1
South-West France,Midi-Pyrénées,FR62,FRJ2
Massif-central–Centre,Auvergne,FR72,FRK1
South-East France,Rhône-Alpes,FR71,FRK2
South-East France,Provence-Alpes-Côte d'Azur,FR82,FRL0
South-East France,Corse,FR83 ,FRM0
