"","date_begin","date_end","Name","constituency","Local.Party","Group","Parliament","ID","country","ideo6"
"1",2004-07-20,2009-06-07,"Kader Arif","South-West France","PS","Party of European Socialists ",6,28137,"France","Left"
"2",2004-07-20,2009-06-07,"Marie-Hélène Aubert","West France","Les Verts","The Greens–European Free Alliance",6,28213,"France","Greens"
"3",2004-07-20,2005-06-11,"Brice Hortefeux","Massif-central-Centre","UMP","European People's Party",6,5565,"France","Right"
"4",2005-06-11,2009-06-07,"Jean-Pierre Audy","Massif-central-Centre","UMP","European People's Party",6,33775,"France","Right"
"5",2004-07-20,2009-06-07,"Jean-Marie Beaupuy","East France","UDF","Alliance of Liberals and Democrats for Europe",6,28205,"France","Center"
"6",2004-07-20,2009-06-07,"Jean-Luc Bennahmias","South-East France","Les Verts","The Greens–European Free Alliance",6,28214,"France","Greens"
"7",2004-07-20,2009-06-07,"Pervenche Berès","Ile de France","PS","Party of European Socialists ",6,1985,"France","Left"
"8",2004-07-20,2009-06-07,"Guy Bono","South-East France","PS","Party of European Socialists ",6,28140,"France","Left"
"9",2004-07-20,2009-06-07,"Marie-Arlette Carlotti","South-East France","PS","Party of European Socialists ",6,2031,"France","Left"
"10",2004-07-20,2009-06-07,"Françoise Castex","South-West France","PS","Party of European Socialists ",6,28148,"France","Left"
"11",2004-07-20,2009-06-07,"Jean-Marie Cavada","South-West France","UDF","Alliance of Liberals and Democrats for Europe",6,28206,"France","Center"
"12",2004-07-20,2009-06-07,"Thierry Cornillet","South-East France","UDF","Alliance of Liberals and Democrats for Europe",6,4338,"France","Center"
"13",2004-07-20,2009-06-07,"Jean-Louis Cottigny","North-West France","PS","Party of European Socialists ",6,2315,"France","Left"
"14",2004-07-20,2009-06-07,"Paul-Marie Coûteaux","Ile de France","MPF","Independence/Democracy",6,4383,"France","Far-Right"
"15",2004-07-20,2009-06-07,"Joseph Daul","East France","UMP","European People's Party",6,4342,"France","Right"
"16",2004-07-20,2009-06-07,"Marielle de Sarnez","Ile de France","UDF","Alliance of Liberals and Democrats for Europe",6,4335,"France","Center"
"17",2004-07-20,2009-06-07,"Christine de Veyrac","South-West France","UMP","European People's Party",6,4347,"France","Right"
"18",2004-07-20,2009-06-07,"Philippe de Villiers","West France","MPF","Independence/Democracy",6,2212,"France","Far-Right"
"19",2004-07-20,2008-10-06,"Bernadette Bourzai","Massif-central-Centre","PS","Party of European Socialists ",6,28143,"France","Left"
"20",2008-10-06,2009-06-07,"Jean-Paul Denanot","Massif-central-Centre","PS","Party of European Socialists ",6,94282,"France","Left"
"21",2004-07-20,2009-06-07,"Marie-Hélène Descamps","Massif-central-Centre","UMP","European People's Party",6,22859,"France","Right"
"22",2004-07-20,2009-06-07,"Harlem Désir","Ile de France","PS","Party of European Socialists ",6,4318,"France","Left"
"23",2004-07-20,2009-06-07,"Brigitte Douay","North-West France","PS","Party of European Socialists ",6,28157,"France","Left"
"24",2004-07-20,2009-06-07,"Anne Ferreira","Ile de France","PS","Party of European Socialists ",6,5735,"France","Left"
"25",2004-07-20,2009-06-07,"Hélène Flautre","North-West France","Les Verts","The Greens–European Free Alliance",6,4385,"France","Greens"
"26",2004-07-20,2009-06-07,"Nicole Fontaine","Ile de France","UMP","European People's Party",6,945,"France","Right"
"27",2004-07-20,2008-10-01,"Jean-Louis Bourlanges","North-West France","NC","European People's Party",6,1026,"France","Right"
"28",2008-10-01,2009-06-07,"Brigitte Fouré","North-West France","NC","European People's Party",6,39956,"France","Right"
