,year_begin,year_end,Name,Region,Local Party,Group,Parliament,ID
0,7/20/04,6/7/09,Kader Arif,Sud-Ouest,PS,Party of European Socialists ,6.0,28137
1,7/20/04,6/7/09,Marie-Hélène Aubert,Ouest,Les Verts,The Greens–European Free Alliance,6.0,28213
2,7/20/04,6/11/05,Brice Hortefeux,Massif central – Centre,UMP,European People's Party,6.0,5565
3,6/11/05,6/7/09,Jean-Pierre Audy,Massif central – Centre,UMP,European People's Party,6.0,33775
4,7/20/04,6/7/09,Jean-Marie Beaupuy,Est,UDF,Alliance of Liberals and Democrats for Europe,6.0,28205
5,7/20/04,6/7/09,Jean-Luc Bennahmias,Sud-Est,Les Verts,The Greens–European Free Alliance,6.0,28214
6,7/20/04,6/7/09,Pervenche Berès,Ile-de-France,PS,Party of European Socialists ,6.0,1985
7,7/20/04,6/7/09,Guy Bono,Sud-Est,PS,Party of European Socialists ,6.0,28140
8,7/20/04,6/7/09,Marie-Arlette Carlotti,Sud-Est,PS,Party of European Socialists ,6.0,2031
9,7/20/04,6/7/09,Françoise Castex,Sud-Ouest,PS,Party of European Socialists ,6.0,28148
10,7/20/04,6/7/09,Jean-Marie Cavada,Sud-Ouest,UDF,Alliance of Liberals and Democrats for Europe,6.0,28206
11,7/20/04,6/7/09,Thierry Cornillet,Sud-Est,UDF,Alliance of Liberals and Democrats for Europe,6.0,4338
12,7/20/04,6/7/09,Jean-Louis Cottigny,Nord-Ouest,PS,Party of European Socialists ,6.0,2315
13,7/20/04,6/7/09,Paul-Marie Coûteaux,Ile-de-France,MPF,Independence/Democracy,6.0,4383
14,7/20/04,6/7/09,Joseph Daul,Est,UMP,European People's Party,6.0,4342
15,7/20/04,6/7/09,Marielle de Sarnez,Ile-de-France,UDF,Alliance of Liberals and Democrats for Europe,6.0,4335
16,7/20/04,6/7/09,Christine de Veyrac,Sud-Ouest,UMP,European People's Party,6.0,4347
17,7/20/04,6/7/09,Philippe de Villiers,Ouest,MPF,Independence/Democracy,6.0,2212
18,7/20/04,10/6/08,Bernadette Bourzai,Massif central – Centre,PS,Party of European Socialists ,6.0,28143
19,10/6/08,6/7/09,Jean-Paul Denanot,Massif central – Centre,PS,Party of European Socialists ,6.0,94282
20,7/20/04,6/7/09,Marie-Hélène Descamps,Massif central – Centre,UMP,European People's Party,6.0,22859
21,7/20/04,6/7/09,Harlem Désir,Ile-de-France,PS,Party of European Socialists ,6.0,4318
22,7/20/04,6/7/09,Brigitte Douay,Nord-Ouest,PS,Party of European Socialists ,6.0,28157
23,7/20/04,6/7/09,Anne Ferreira,Ile-de-France,PS,Party of European Socialists ,6.0,5735
24,7/20/04,6/7/09,Hélène Flautre,Nord-Ouest,Les Verts,The Greens–European Free Alliance,6.0,4385
